,index,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,First of may,First of may_lower,First of may_upper,First weekend of christmas school break,First weekend of christmas school break_lower,First weekend of christmas school break_upper,Halloween Day,Halloween Day_lower,Halloween Day_upper,Halloween weekend,Halloween weekend_lower,Halloween weekend_upper,Helgen før vinterferie,Helgen før vinterferie_lower,Helgen før vinterferie_upper,Helgen i vinterferien,Helgen i vinterferien_lower,Helgen i vinterferien_upper,Himmelfart,Himmelfart_lower,Himmelfart_upper,Høstferie weekend,Høstferie weekend_lower,Høstferie weekend_upper,Landstreff russ,Landstreff russ_lower,Landstreff russ_upper,Maijazz lørdag,Maijazz lørdag_lower,Maijazz lørdag_upper,Militærøvelse,Militærøvelse_lower,Militærøvelse_upper,ONS,ONS_lower,ONS_upper,Pinse,Pinse_lower,Pinse_upper,Skeiva Nattå,Skeiva Nattå_lower,Skeiva Nattå_upper,Utopia,Utopia_lower,Utopia_upper,christmas eve,christmas eve_lower,christmas eve_upper,christmas_shopping,christmas_shopping_lower,christmas_shopping_upper,closed_days,closed_days_lower,closed_days_upper,covid_loose_fall21,covid_loose_fall21_lower,covid_loose_fall21_upper,covid_restriction_christmas,covid_restriction_christmas_lower,covid_restriction_christmas_upper,cruise_ship_arrivals,cruise_ship_arrivals_lower,cruise_ship_arrivals_upper,custom_regressor,custom_regressor_lower,custom_regressor_upper,easter,easter_lower,easter_upper,easter_mondaydayoff,easter_mondaydayoff_lower,easter_mondaydayoff_upper,eight_may,eight_may_lower,eight_may_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,fadder_week,fadder_week_lower,fadder_week_upper,firstweek_jan,firstweek_jan_lower,firstweek_jan_upper,fjoge,fjoge_lower,fjoge_upper,heavy_rain_fall_weekend,heavy_rain_fall_weekend_lower,heavy_rain_fall_weekend_upper,heavy_rain_winter_weekday,heavy_rain_winter_weekday_lower,heavy_rain_winter_weekday_upper,heavy_rain_winter_weekend,heavy_rain_winter_weekend_lower,heavy_rain_winter_weekend_upper,holidays,holidays_lower,holidays_upper,monthly,monthly_lower,monthly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,new_year_eve,new_year_eve_lower,new_year_eve_upper,non_heavy_rain_fall_weekend,non_heavy_rain_fall_weekend_lower,non_heavy_rain_fall_weekend_upper,outliers,outliers_lower,outliers_upper,seventeenth_may,seventeenth_may_lower,seventeenth_may_upper,stor_konsert_ukedag,stor_konsert_ukedag_lower,stor_konsert_ukedag_upper,sunshine_amount,sunshine_amount_lower,sunshine_amount_upper,weekly,weekly_lower,weekly_upper,weekly_0,weekly_0_lower,weekly_0_upper,weekly_1,weekly_1_lower,weekly_1_upper,weekly_2,weekly_2_lower,weekly_2_upper,weekly_3,weekly_3_lower,weekly_3_upper,weekly_4,weekly_4_lower,weekly_4_upper,weekly_5,weekly_5_lower,weekly_5_upper,weekly_6,weekly_6_lower,weekly_6_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
962,962,2023-08-21,-2052.9553601683538,45033.79106678435,127137.55354381252,-2052.9553601683538,-2052.9553601683538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.67525713951147,-46.67525713951147,-46.67525713951147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07862453743099783,0.07862453743099783,0.07862453743099783,-43.24395822027137,-43.24395822027137,-43.24395822027137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.998085800000005,-46.998085800000005,-46.998085800000005,-0.011617559250091941,-0.011617559250091941,-0.011617559250091941,-0.01161755925009194,-0.01161755925009194,-0.01161755925009194,-0.011617559250091941,-0.011617559250091941,-0.011617559250091941,-0.01161755925009194,-0.01161755925009194,-0.01161755925009194,-0.011617559250091941,-0.011617559250091941,-0.011617559250091941,-0.01161755925009194,-0.01161755925009194,-0.01161755925009194,-0.011617559250091941,-0.011617559250091941,-0.011617559250091941,-0.01161755925009194,-0.01161755925009194,-0.01161755925009194,3.445614855809846,3.445614855809846,3.445614855809846,0.0,0.0,0.0,86724.96046303409
963,963,2023-08-22,-2026.8856888782386,-17077.68112965074,63304.24631314392,-2026.8856888782386,-2026.8856888782386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.666896539511466,-15.666896539511466,-15.666896539511466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523663627736242,0.09523663627736242,0.09523663627736242,-12.43042531541189,-12.43042531541189,-12.43042531541189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.9897252,-15.9897252,-15.9897252,-0.007421338227205781,-0.007421338227205781,-0.007421338227205781,-0.00742133822720578,-0.00742133822720578,-0.00742133822720578,-0.007421338227205781,-0.007421338227205781,-0.007421338227205781,-0.00742133822720578,-0.00742133822720578,-0.00742133822720578,-0.007421338227205781,-0.007421338227205781,-0.007421338227205781,-0.00742133822720578,-0.00742133822720578,-0.00742133822720578,-0.007421338227205781,-0.007421338227205781,-0.007421338227205781,-0.00742133822720578,-0.00742133822720578,-0.00742133822720578,3.2006052936398603,3.2006052936398603,3.2006052936398603,0.0,0.0,0.0,23168.165489599887
964,964,2023-08-23,-2000.8160175881235,-12161.905674043106,70993.75190161863,-2000.8160175881235,-2000.8160175881235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.205388139511467,-19.205388139511467,-19.205388139511467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08917350341646187,0.08917350341646187,0.08917350341646187,-16.313484395071413,-16.313484395071413,-16.313484395071413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.528216800000003,-19.528216800000003,-19.528216800000003,-0.00897975832713054,-0.00897975832713054,-0.00897975832713054,-0.00897975832713054,-0.00897975832713054,-0.00897975832713054,-0.00897975832713054,-0.00897975832713054,-0.00897975832713054,-0.00897975832713054,-0.00897975832713054,-0.00897975832713054,-0.00897975832713054,-0.00897975832713054,-0.00897975832713054,-0.00897975832713054,-0.00897975832713054,-0.00897975832713054,-0.00897975832713054,-0.00897975832713054,-0.00897975832713054,-0.00897975832713054,-0.00897975832713054,-0.00897975832713054,2.8745683076406356,2.8745683076406356,2.8745683076406356,0.0,0.0,0.0,30639.46486274466
965,965,2023-08-24,-1974.7463462980083,-31685.830035472638,51866.96083933389,-1974.7463462980083,-1974.7463462980083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.563308139511465,-8.563308139511465,-8.563308139511465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06998055892860951,0.06998055892860951,0.06998055892860951,-6.088610921872357,-6.088610921872357,-6.088610921872357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.8861368,-8.8861368,-8.8861368,-0.007039165999989327,-0.007039165999989327,-0.007039165999989327,-0.007039165999989327,-0.007039165999989327,-0.007039165999989327,-0.007039165999989327,-0.007039165999989327,-0.007039165999989327,-0.007039165999989327,-0.007039165999989327,-0.007039165999989327,-0.007039165999989327,-0.007039165999989327,-0.007039165999989327,-0.007039165999989327,-0.007039165999989327,-0.007039165999989327,-0.007039165999989327,-0.007039165999989327,-0.007039165999989327,-0.007039165999989327,-0.007039165999989327,-0.007039165999989327,2.4610299867104124,2.4610299867104124,2.4610299867104124,0.0,0.0,0.0,10048.715825699577
966,966,2023-08-25,-1948.676675007893,-19611.418540393923,59431.83477094981,-1948.676675007893,-1948.676675007893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.422411,-0.422411,-0.422411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.993073939511467,-12.993073939511467,-12.993073939511467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.422411,-0.422411,-0.422411,0.049107313468451375,0.049107313468451375,0.049107313468451375,-11.333786006268621,-11.333786006268621,-11.333786006268621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.315902600000001,-13.315902600000001,-13.315902600000001,0.009751666558346429,0.009751666558346429,0.009751666558346429,0.009751666558346427,0.009751666558346427,0.009751666558346427,0.009751666558346429,0.009751666558346429,0.009751666558346429,0.009751666558346427,0.009751666558346427,0.009751666558346427,0.009751666558346429,0.009751666558346429,0.009751666558346429,0.009751666558346427,0.009751666558346427,0.009751666558346427,0.009751666558346429,0.009751666558346429,0.009751666558346429,0.009751666558346427,0.009751666558346427,0.009751666558346427,1.9545782873076227,1.9545782873076227,1.9545782873076227,0.0,0.0,0.0,20137.20775493863
967,967,2023-08-26,-1922.6070037177778,43511.34603837121,124299.7932184946,-1922.6070037177778,-1922.6070037177778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.422411,-0.422411,-0.422411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.56653133951147,-47.56653133951147,-47.56653133951147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.422411,-0.422411,-0.422411,0.0335937813519842,0.0335937813519842,0.0335937813519842,-46.41159405026028,-46.41159405026028,-46.41159405026028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.88936,-47.88936,-47.88936,0.024086135422335207,0.024086135422335207,0.024086135422335207,0.02408613542233521,0.02408613542233521,0.02408613542233521,0.024086135422335207,0.024086135422335207,0.024086135422335207,0.02408613542233521,0.02408613542233521,0.02408613542233521,0.024086135422335207,0.024086135422335207,0.024086135422335207,0.02408613542233521,0.02408613542233521,0.02408613542233521,0.024086135422335207,0.024086135422335207,0.024086135422335207,0.02408613542233521,0.02408613542233521,0.02408613542233521,1.3510654245205296,1.3510654245205296,1.3510654245205296,0.0,0.0,0.0,87308.64877101898
968,968,2023-08-27,-1896.5373324276572,29708.77303666437,112361.99968356323,-1896.5373324276572,-1896.5373324276572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.70699973951147,-38.70699973951147,-38.70699973951147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02656927359622789,0.02656927359622789,0.02656927359622789,-38.02287574628414,-38.02287574628414,-38.02287574628414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.0298284,-39.0298284,-39.0298284,0.0012200198238101177,0.0012200198238101177,0.0012200198238101177,0.0012200198238101184,0.0012200198238101184,0.0012200198238101184,0.0012200198238101177,0.0012200198238101177,0.0012200198238101177,0.0012200198238101184,0.0012200198238101184,0.0012200198238101184,0.0012200198238101177,0.0012200198238101177,0.0012200198238101177,0.0012200198238101184,0.0012200198238101184,0.0012200198238101184,0.0012200198238101177,0.0012200198238101177,0.0012200198238101177,0.0012200198238101184,0.0012200198238101184,0.0012200198238101184,0.6477945610406173,0.6477945610406173,0.6477945610406173,0.0,0.0,0.0,70215.26600665833
969,969,2023-08-28,-1870.4676611375473,-34778.27798655183,53216.6945679568,-1870.4676611375473,-1870.4676611375473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.024816539511466,-5.024816539511466,-5.024816539511466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02910952237354926,0.02910952237354926,0.02910952237354926,-5.244961757655282,-5.244961757655282,-5.244961757655282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3476452000000005,-5.3476452000000005,-5.3476452000000005,-0.01161755925008428,-0.01161755925008428,-0.01161755925008428,-0.01161755925008428,-0.01161755925008428,-0.01161755925008428,-0.01161755925008428,-0.01161755925008428,-0.01161755925008428,-0.01161755925008428,-0.01161755925008428,-0.01161755925008428,-0.01161755925008428,-0.01161755925008428,-0.01161755925008428,-0.01161755925008428,-0.01161755925008428,-0.01161755925008428,-0.01161755925008428,-0.01161755925008428,-0.01161755925008428,-0.01161755925008428,-0.01161755925008428,-0.01161755925008428,-0.15631426651668967,-0.15631426651668967,-0.15631426651668967,0.0,0.0,0.0,7940.063690459807
970,970,2023-08-29,-1844.3979898474267,-18597.935502903045,61805.95072177819,-1844.3979898474267,-1844.3979898474267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.101799739511467,-12.101799739511467,-12.101799739511467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03839356465949957,0.03839356465949957,0.03839356465949957,-13.183360634740536,-13.183360634740536,-13.183360634740536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.424628400000001,-12.424628400000001,-12.424628400000001,-0.007421338227211762,-0.007421338227211762,-0.007421338227211762,-0.007421338227211761,-0.007421338227211761,-0.007421338227211761,-0.007421338227211762,-0.007421338227211762,-0.007421338227211762,-0.007421338227211761,-0.007421338227211761,-0.007421338227211761,-0.007421338227211762,-0.007421338227211762,-0.007421338227211762,-0.007421338227211761,-0.007421338227211761,-0.007421338227211761,-0.007421338227211762,-0.007421338227211762,-0.007421338227211762,-0.007421338227211761,-0.007421338227211761,-0.007421338227211761,-1.0605837540708747,-1.0605837540708747,-1.0605837540708747,0.0,0.0,0.0,22470.965864301714
971,971,2023-08-30,-1818.3283185573116,-20981.46376546474,63185.71995849682,-1818.3283185573116,-1818.3283185573116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.319251339511466,-10.319251339511466,-10.319251339511466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044574030337999906,0.044574030337999906,0.044574030337999906,-12.40898419991882,-12.40898419991882,-12.40898419991882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.64208,-10.64208,-10.64208,-0.008979758327137507,-0.008979758327137507,-0.008979758327137507,-0.008979758327137509,-0.008979758327137509,-0.008979758327137509,-0.008979758327137507,-0.008979758327137507,-0.008979758327137507,-0.008979758327137509,-0.008979758327137509,-0.008979758327137509,-0.008979758327137507,-0.008979758327137507,-0.008979758327137507,-0.008979758327137509,-0.008979758327137509,-0.008979758327137509,-0.008979758327137507,-0.008979758327137507,-0.008979758327137507,-0.008979758327137509,-0.008979758327137509,-0.008979758327137509,-2.0624688241282554,-2.0624688241282554,-2.0624688241282554,0.0,0.0,0.0,20745.279056685322
972,972,2023-08-31,-1792.2586472671962,43492.36898352835,124332.99204346155,-1792.2586472671962,-1792.2586472671962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.79728553951147,-45.79728553951147,-45.79728553951147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033510329724845564,0.033510329724845564,0.033510329724845564,-48.97756836656637,-48.97756836656637,-48.97756836656637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.1201142,-46.1201142,-46.1201142,-0.007039166000029797,-0.007039166000029797,-0.007039166000029797,-0.007039166000029797,-0.007039166000029797,-0.007039166000029797,-0.007039166000029797,-0.007039166000029797,-0.007039166000029797,-0.007039166000029797,-0.007039166000029797,-0.007039166000029797,-0.007039166000029797,-0.007039166000029797,-0.007039166000029797,-0.007039166000029797,-0.007039166000029797,-0.007039166000029797,-0.007039166000029797,-0.007039166000029797,-0.007039166000029797,-0.007039166000029797,-0.007039166000029797,-0.007039166000029797,-3.1574798287795134,-3.1574798287795134,-3.1574798287795134,0.0,0.0,0.0,85988.21177983168
973,973,2023-09-01,-1766.188975977081,85179.06033342656,165708.98335929165,-1766.188975977081,-1766.188975977081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.13614133951147,-68.13614133951147,-68.13614133951147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023928920680168463,-0.0023928920680168463,-0.0023928920680168463,-72.39966354043591,-72.39966354043591,-72.39966354043591,0.0,0.0,0.0,3.37507,3.37507,3.37507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.83404,-71.83404,-71.83404,0.009751666558365886,0.009751666558365886,0.009751666558365886,0.009751666558365887,0.009751666558365887,0.009751666558365887,0.009751666558365886,0.009751666558365886,0.009751666558365886,0.009751666558365887,0.009751666558365887,0.009751666558365887,0.009751666558365886,0.009751666558365886,0.009751666558365886,0.009751666558365887,0.009751666558365887,0.009751666558365887,0.009751666558365886,0.009751666558365886,0.009751666558365886,0.009751666558365887,0.009751666558365887,0.009751666558365887,-4.3391426413233525,-4.3391426413233525,-4.3391426413233525,0.0,0.0,0.0,126105.29863359063
974,974,2023-09-02,-1740.119304686966,-6987.41962624802,79173.62696938211,-1740.119304686966,-1740.119304686966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.278366,-0.278366,-0.278366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.939043939511464,-14.939043939511464,-14.939043939511464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.278366,-0.278366,-0.278366,-0.05333823258351631,-0.05333823258351631,-0.05333823258351631,-20.677057168191137,-20.677057168191137,-20.677057168191137,0.0,0.0,0.0,3.37507,3.37507,3.37507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.6369426,-18.6369426,-18.6369426,0.024086135422329725,0.024086135422329725,0.024086135422329725,0.02408613542232972,0.02408613542232972,0.02408613542232972,0.024086135422329725,0.024086135422329725,0.024086135422329725,0.02408613542232972,0.02408613542232972,0.02408613542232972,0.024086135422329725,0.024086135422329725,0.024086135422329725,0.02408613542232972,0.02408613542232972,0.02408613542232972,0.024086135422329725,0.024086135422329725,0.024086135422329725,0.02408613542232972,0.02408613542232972,0.02408613542232972,-5.598998079474795,-5.598998079474795,-5.598998079474795,0.0,0.0,0.0,34240.42703779844
