,ds,y,sunshine_amount,rain_sum,windspeed,air_temperature,day_of_week,month,heavy_rain_fall_weekend,heavy_rain_winter_weekday,heavy_rain_winter_weekend,non_heavy_rain_fall_weekend,fellesferie,is_may,covid_restriction_christmas,week_number,custom_regressor,fall_start,covid_loose_fall21,christmas_shopping,days_since_last,days_until_next,weekday_0,weekday_1,weekday_2,weekday_3,weekday_4,weekday_5,weekday_6,index,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,First of may,First of may_lower,First of may_upper,First weekend of christmas school break,First weekend of christmas school break_lower,First weekend of christmas school break_upper,Halloween Day,Halloween Day_lower,Halloween Day_upper,Halloween weekend,Halloween weekend_lower,Halloween weekend_upper,Helgen før vinterferie,Helgen før vinterferie_lower,Helgen før vinterferie_upper,Helgen i vinterferien,Helgen i vinterferien_lower,Helgen i vinterferien_upper,Himmelfart,Himmelfart_lower,Himmelfart_upper,Høstferie weekend,Høstferie weekend_lower,Høstferie weekend_upper,Landstreff russ,Landstreff russ_lower,Landstreff russ_upper,Maijazz lørdag,Maijazz lørdag_lower,Maijazz lørdag_upper,Militærøvelse,Militærøvelse_lower,Militærøvelse_upper,ONS,ONS_lower,ONS_upper,Pinse,Pinse_lower,Pinse_upper,Skeiva Nattå,Skeiva Nattå_lower,Skeiva Nattå_upper,Utopia,Utopia_lower,Utopia_upper,christmas eve,christmas eve_lower,christmas eve_upper,christmas_shopping_new,christmas_shopping_lower,christmas_shopping_upper,closed_days,closed_days_lower,closed_days_upper,covid_loose_fall21,covid_loose_fall21_lower,covid_loose_fall21_upper,covid_restriction_christmas_new,covid_restriction_christmas_lower,covid_restriction_christmas_upper,cruise_ship_arrivals,cruise_ship_arrivals_lower,cruise_ship_arrivals_upper,custom_regressor_new,custom_regressor_lower,custom_regressor_upper,easter,easter_lower,easter_upper,easter_mondaydayoff,easter_mondaydayoff_lower,easter_mondaydayoff_upper,eight_may,eight_may_lower,eight_may_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,fadder_week,fadder_week_lower,fadder_week_upper,firstweek_jan,firstweek_jan_lower,firstweek_jan_upper,fjoge,fjoge_lower,fjoge_upper,heavy_rain_fall_weekend,heavy_rain_fall_weekend_lower,heavy_rain_fall_weekend_upper,heavy_rain_winter_weekday,heavy_rain_winter_weekday_lower,heavy_rain_winter_weekday_upper,heavy_rain_winter_weekend,heavy_rain_winter_weekend_lower,heavy_rain_winter_weekend_upper,holidays,holidays_lower,holidays_upper,monthly,monthly_lower,monthly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,new_year_eve,new_year_eve_lower,new_year_eve_upper,non_heavy_rain_fall_weekend,non_heavy_rain_fall_weekend_lower,non_heavy_rain_fall_weekend_upper,outliers,outliers_lower,outliers_upper,seventeenth_may,seventeenth_may_lower,seventeenth_may_upper,stor_konsert_ukedag,stor_konsert_ukedag_lower,stor_konsert_ukedag_upper,sunshine_amount_new,sunshine_amount_lower,sunshine_amount_upper,weekly,weekly_lower,weekly_upper,weekly_0,weekly_0_lower,weekly_0_upper,weekly_1,weekly_1_lower,weekly_1_upper,weekly_2,weekly_2_lower,weekly_2_upper,weekly_3,weekly_3_lower,weekly_3_upper,weekly_4,weekly_4_lower,weekly_4_upper,weekly_5,weekly_5_lower,weekly_5_upper,weekly_6,weekly_6_lower,weekly_6_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat,residuals
980,2023-09-08,81611.7,540.0,0.0,5.4,26.1,4,9,0,0,0,1,False,False,False,36,0.0,False,False,False,0,21,False,False,False,False,True,False,False,980,-1583.7012769462744,85347.27535226515,169098.32410211305,-1583.7012769462744,-1583.7012769462744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.13614133951147,-68.13614133951147,-68.13614133951147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02976554869336195,-0.02976554869336195,-0.02976554869336195,-82.18310949618423,-82.18310949618423,-82.18310949618423,0.0,0.0,0.0,3.37507,3.37507,3.37507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.83404,-71.83404,-71.83404,0.009751666558385346,0.009751666558385346,0.009751666558385346,0.009751666558385346,0.009751666558385346,0.009751666558385346,0.009751666558385346,0.009751666558385346,0.009751666558385346,0.009751666558385346,0.009751666558385346,0.009751666558385346,0.009751666558385346,0.009751666558385346,0.009751666558385346,0.009751666558385346,0.009751666558385346,0.009751666558385346,0.009751666558385346,0.009751666558385346,0.009751666558385346,0.009751666558385346,0.009751666558385346,0.009751666558385346,-14.095215940446483,-14.095215940446483,-14.095215940446483,0.0,0.0,0.0,128569.79417557619,-46958.09417557619
981,2023-09-09,110144.5,366.8,0.0,6.9,23.2,5,9,0,0,0,1,False,False,False,36,0.0,False,False,False,0,20,False,False,False,False,False,True,False,981,-1557.6316056561593,49964.511548581715,132502.75920280314,-1557.6316056561593,-1557.6316056561593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.09603813951147,-45.09603813951147,-45.09603813951147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0865959604559252,-0.0865959604559252,-0.0865959604559252,-60.507604137951134,-60.507604137951134,-60.507604137951134,0.0,0.0,0.0,3.37507,3.37507,3.37507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.793936800000004,-48.793936800000004,-48.793936800000004,0.024086135422327144,0.024086135422327144,0.024086135422327144,0.024086135422327147,0.024086135422327147,0.024086135422327147,0.024086135422327144,0.024086135422327144,0.024086135422327144,0.024086135422327147,0.024086135422327147,0.024086135422327147,0.024086135422327144,0.024086135422327144,0.024086135422327144,0.024086135422327147,0.024086135422327147,0.024086135422327147,0.024086135422327144,0.024086135422327144,0.024086135422327144,0.024086135422327147,0.024086135422327147,0.024086135422327147,-15.517659121362351,-15.517659121362351,-15.517659121362351,0.0,0.0,0.0,92690.92498214793,17453.57501785207
982,2023-09-10,68736.0,120.1,0.0,4.0,21.6,6,9,0,0,0,0,False,False,False,36,0.0,False,False,False,0,19,False,False,False,False,False,False,True,982,-1531.561934366044,5026.545512157854,87995.62412596859,-1531.561934366044,-1531.561934366044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.653593939511465,-15.653593939511465,-15.653593939511465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.130688664377214,-0.130688664377214,-0.130688664377214,-32.667046086028904,-32.667046086028904,-32.667046086028904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.9764226,-15.9764226,-15.9764226,0.0012200198237689564,0.0012200198237689564,0.0012200198237689564,0.0012200198237689568,0.0012200198237689568,0.0012200198237689568,0.0012200198237689564,0.0012200198237689564,0.0012200198237689564,0.0012200198237689568,0.0012200198237689568,0.0012200198237689568,0.0012200198237689564,0.0012200198237689564,0.0012200198237689564,0.0012200198237689568,0.0012200198237689568,0.0012200198237689568,0.0012200198237689564,0.0012200198237689564,0.0012200198237689564,0.0012200198237689568,0.0012200198237689568,0.0012200198237689568,-16.892523640730374,-16.892523640730374,-16.892523640730374,0.0,0.0,0.0,48500.04235917709,20235.95764082291
983,2023-09-11,38925.1,33.5,0.0,9.7,19.2,0,9,0,0,0,0,False,False,False,37,0.0,False,False,False,0,18,True,False,False,False,False,False,False,983,-1505.4922630759288,-8222.957911641892,74558.92088288312,-1505.4922630759288,-1505.4922630759288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.133542339511465,-4.133542339511465,-4.133542339511465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1254798541704076,-0.1254798541704076,-0.1254798541704076,-22.55199906798194,-22.55199906798194,-22.55199906798194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.456371,-4.456371,-4.456371,-0.011617559250072374,-0.011617559250072374,-0.011617559250072374,-0.011617559250072374,-0.011617559250072374,-0.011617559250072374,-0.011617559250072374,-0.011617559250072374,-0.011617559250072374,-0.011617559250072374,-0.011617559250072374,-0.011617559250072374,-0.011617559250072374,-0.011617559250072374,-0.011617559250072374,-0.011617559250072374,-0.011617559250072374,-0.011617559250072374,-0.011617559250072374,-0.011617559250072374,-0.011617559250072374,-0.011617559250072374,-0.011617559250072374,-0.011617559250072374,-18.200036400299485,-18.200036400299485,-18.200036400299485,0.0,0.0,0.0,32446.367850666436,6478.732149333562
984,2023-09-12,41671.6,293.3,0.0,7.1,16.1,1,9,0,0,0,0,False,False,False,37,0.0,False,False,False,0,17,False,True,False,False,False,False,False,984,-1479.4225917858134,39723.39311293989,124980.39765463922,-1479.4225917858134,-1479.4225917858134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.69369713951147,-38.69369713951147,-38.69369713951147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06834156778590349,-0.06834156778590349,-0.06834156778590349,-58.2419160388147,-58.2419160388147,-58.2419160388147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.016525800000004,-39.016525800000004,-39.016525800000004,-0.007421338227220636,-0.007421338227220636,-0.007421338227220636,-0.007421338227220636,-0.007421338227220636,-0.007421338227220636,-0.007421338227220636,-0.007421338227220636,-0.007421338227220636,-0.007421338227220636,-0.007421338227220636,-0.007421338227220636,-0.007421338227220636,-0.007421338227220636,-0.007421338227220636,-0.007421338227220636,-0.007421338227220636,-0.007421338227220636,-0.007421338227220636,-0.007421338227220636,-0.007421338227220636,-0.007421338227220636,-0.007421338227220636,-0.007421338227220636,-19.42050662569956,-19.42050662569956,-19.42050662569956,0.0,0.0,0.0,84684.98378492917,-43013.38378492917
985,2023-09-13,41550.5,360.0,0.0,8.3,14.2,2,9,0,0,0,0,False,False,False,37,0.0,False,False,False,0,16,False,False,True,False,False,False,False,985,-1453.352920495693,57087.56264527733,138921.33802541354,-1453.352920495693,-1453.352920495693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.56653133951147,-47.56653133951147,-47.56653133951147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007259787151048167,0.007259787151048167,0.007259787151048167,-68.16577815606318,-68.16577815606318,-68.16577815606318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.88936,-47.88936,-47.88936,-0.008979758327151444,-0.008979758327151444,-0.008979758327151444,-0.008979758327151446,-0.008979758327151446,-0.008979758327151446,-0.008979758327151444,-0.008979758327151444,-0.008979758327151444,-0.008979758327151446,-0.008979758327151446,-0.008979758327151446,-0.008979758327151444,-0.008979758327151444,-0.008979758327151444,-0.008979758327151446,-0.008979758327151446,-0.008979758327151446,-0.008979758327151444,-0.008979758327151444,-0.008979758327151444,-0.008979758327151446,-0.008979758327151446,-0.008979758327151446,-20.534668537085544,-20.534668537085544,-20.534668537085544,0.0,0.0,0.0,97615.57984048025,-56065.07984048025
986,2023-09-14,35110.1,180.0,0.0,8.6,14.9,3,9,0,0,0,0,False,False,False,37,0.0,False,False,False,0,15,False,False,False,True,False,False,False,986,-1427.283249205583,19400.089953196093,104437.09234469717,-1427.283249205583,-1427.283249205583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.621851339511466,-23.621851339511466,-23.621851339511466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057318573241585985,0.057318573241585985,0.057318573241585985,-45.14487251097657,-45.14487251097657,-45.14487251097657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.94468,-23.94468,-23.94468,-0.007039166000010906,-0.007039166000010906,-0.007039166000010906,-0.007039166000010906,-0.007039166000010906,-0.007039166000010906,-0.007039166000010906,-0.007039166000010906,-0.007039166000010906,-0.007039166000010906,-0.007039166000010906,-0.007039166000010906,-0.007039166000010906,-0.007039166000010906,-0.007039166000010906,-0.007039166000010906,-0.007039166000010906,-0.007039166000010906,-0.007039166000010906,-0.007039166000010906,-0.007039166000010906,-0.007039166000010906,-0.007039166000010906,-0.007039166000010906,-21.5240264167066,-21.5240264167066,-21.5240264167066,0.0,0.0,0.0,63007.237073232856,-27897.137073232858
987,2023-09-15,74767.4,60.300000000000004,0.0,4.9,16.5,4,9,0,0,0,1,False,False,False,37,0.0,False,False,False,0,14,False,False,False,False,True,False,False,987,-1401.2135779154626,-6271.732975994741,74831.9959711807,-1401.2135779154626,-1401.2135779154626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.323569139511467,-4.323569139511467,-4.323569139511467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059661054527158044,0.059661054527158044,0.059661054527158044,-26.557089843939586,-26.557089843939586,-26.557089843939586,0.0,0.0,0.0,3.37507,3.37507,3.37507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.021467800000002,-8.021467800000002,-8.021467800000002,0.009751666558401812,0.009751666558401812,0.009751666558401812,0.009751666558401812,0.009751666558401812,0.009751666558401812,0.009751666558401812,0.009751666558401812,0.009751666558401812,0.009751666558401812,0.009751666558401812,0.009751666558401812,0.009751666558401812,0.009751666558401812,0.009751666558401812,0.009751666558401812,0.009751666558401812,0.009751666558401812,0.009751666558401812,0.009751666558401812,0.009751666558401812,0.009751666558401812,0.009751666558401812,0.009751666558401812,-22.37119509142249,-22.37119509142249,-22.37119509142249,0.0,0.0,0.0,35810.94130133352,38956.45869866647
988,2023-09-16,117291.8,406.7,0.0,6.3,14.4,5,9,0,0,0,1,False,False,False,37,0.0,False,False,False,0,13,False,False,False,False,False,True,False,988,-1375.1439066253527,62689.6719152492,142547.63008296158,-1375.1439066253527,-1375.1439066253527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.403775539511464,-50.403775539511464,-50.403775539511464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02762522952920453,0.02762522952920453,0.02762522952920453,-73.24369003043836,-73.24369003043836,-73.24369003043836,0.0,0.0,0.0,3.37507,3.37507,3.37507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.1016742,-54.1016742,-54.1016742,0.024086135422348224,0.024086135422348224,0.024086135422348224,0.024086135422348227,0.024086135422348227,0.024086135422348227,0.024086135422348224,0.024086135422348224,0.024086135422348224,0.024086135422348227,0.024086135422348227,0.024086135422348227,0.024086135422348224,0.024086135422348224,0.024086135422348224,0.024086135422348227,0.024086135422348227,0.024086135422348227,0.024086135422348224,0.024086135422348224,0.024086135422348224,0.024086135422348227,0.024086135422348227,0.024086135422348227,-23.060228803834878,-23.060228803834878,-23.060228803834878,0.0,0.0,0.0,99345.47013748805,17946.32986251195
989,2023-09-17,68184.0,326.7,0.0,3.8,18.2,6,9,0,0,0,0,False,False,False,37,0.0,False,False,False,0,12,False,False,False,False,False,False,True,989,-1349.074235335232,46688.37419821656,129973.43383010705,-1349.074235335232,-1349.074235335232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.136765539511465,-43.136765539511465,-43.136765539511465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003956738690862407,-0.003956738690862407,-0.003956738690862407,-66.70789367841675,-66.70789367841675,-66.70789367841675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.4595942,-43.4595942,-43.4595942,0.0012200198237524885,0.0012200198237524885,0.0012200198237524885,0.0012200198237524882,0.0012200198237524882,0.0012200198237524882,0.0012200198237524885,0.0012200198237524885,0.0012200198237524885,0.0012200198237524882,0.0012200198237524882,0.0012200198237524882,0.0012200198237524885,0.0012200198237524885,0.0012200198237524885,0.0012200198237524882,0.0012200198237524882,0.0012200198237524882,0.0012200198237524885,0.0012200198237524885,0.0012200198237524885,0.0012200198237524882,0.0012200198237524882,0.0012200198237524882,-23.57693155880444,-23.57693155880444,-23.57693155880444,0.0,0.0,0.0,88644.8264196988,-20460.826419698802
990,2023-09-18,43571.0,73.39999999999999,0.0,10.0,19.4,0,9,0,0,0,0,False,False,False,38,0.0,False,False,False,0,11,True,False,False,False,False,False,False,990,-1323.0045640451167,3235.106157714244,83330.88982845304,-1323.0045640451167,-1323.0045640451167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.441279739511465,-9.441279739511465,-9.441279739511465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0068209963337862835,-0.0068209963337862835,-0.0068209963337862835,-33.45018351211175,-33.45018351211175,-33.45018351211175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.7641084,-9.7641084,-9.7641084,-0.011617559250088548,-0.011617559250088548,-0.011617559250088548,-0.011617559250088547,-0.011617559250088547,-0.011617559250088547,-0.011617559250088548,-0.011617559250088548,-0.011617559250088548,-0.011617559250088547,-0.011617559250088547,-0.011617559250088547,-0.011617559250088548,-0.011617559250088548,-0.011617559250088548,-0.011617559250088547,-0.011617559250088547,-0.011617559250088547,-0.011617559250088548,-0.011617559250088548,-0.011617559250088548,-0.011617559250088547,-0.011617559250088547,-0.011617559250088547,-23.90914230226578,-23.90914230226578,-23.90914230226578,0.0,0.0,0.0,42931.74089062544,639.2591093745577
991,2023-09-19,45000.9,100.10000000000001,0.0,8.4,14.7,1,9,0,0,0,0,False,False,False,38,0.0,False,False,False,0,10,False,True,False,False,False,False,False,991,-1296.9348927550068,5694.129608223395,84255.812774654,-1296.9348927550068,-1296.9348927550068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.993073939511467,-12.993073939511467,-12.993073939511467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021766790861652955,0.021766790861652955,0.021766790861652955,-37.07766656672523,-37.07766656672523,-37.07766656672523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.315902600000001,-13.315902600000001,-13.315902600000001,-0.007421338227200121,-0.007421338227200121,-0.007421338227200121,-0.007421338227200121,-0.007421338227200121,-0.007421338227200121,-0.007421338227200121,-0.007421338227200121,-0.007421338227200121,-0.007421338227200121,-0.007421338227200121,-0.007421338227200121,-0.007421338227200121,-0.007421338227200121,-0.007421338227200121,-0.007421338227200121,-0.007421338227200121,-0.007421338227200121,-0.007421338227200121,-0.007421338227200121,-0.007421338227200121,-0.007421338227200121,-0.007421338227200121,-0.007421338227200121,-24.04698871225781,-24.04698871225781,-24.04698871225781,0.0,0.0,0.0,46790.38461956668,-1789.484619566676
